Chicken Irani Boti,Chicken Boti
Chicken Sheesh Taok,BBQ
Turkish Cheese Kabab,Chicken Kabab
Chicken Boneless Boti,Chicken Boti
Chicken Boti,Chicken Boti
Chicken Wings,Chicken Wings
Chicken Tikka Piece,Chicken Tikka
Chicken Kabab,Chicken Kabab
Mutton Chanp Grill,Mutton
Mutton Boti,Mutton Boti
Mutton Kabab,Mutton Kabab
Beef Bihari Kabab,Beef Kabab
Beef Kabab,Beef Kabab
Beef Roll,Paratha Roll
Beef Bihari Roll,Paratha Roll
Chicken Roll,Paratha Roll
Chicken Special Roll,Paratha Roll
Chicken Bihari Kabab,Chicken Kabab
Chicken Bihari Roll,Paratha Roll
Chicken Bihari Boti,Chicken Boti
Dogar Special Tawa,Mutton
Mix Gurda Kapura,Mutton
Gurda Masala,Mutton
Kapura Masala,Mutton
Gurda Chanp Mix,Mutton
Brain Masala,Mutton
Mutton Chanp Masala,Mutton
Mutton Boneless Tawa,Mutton
Chicken Boneless Tawa,Chicken
Chicken Brain Mix Tawa,Chicken
Chicken Qeema Tawa,Chicken
Chicken Kabab Masala,Chicken
Chicken Tawa Piece,Chicken
Chicken Madrasi Piece,Chicken
Beef Kabab Masala,Beef
Beef Qeema Tawa,Beef
Mutton Kabab Masala,Mutton
Roghni Naan,Naan
Garlic Naan,Naan
Plain Naan,Naan
Plain Roti,Naan
Khamiri Roti,Naan
Kulcha,Naan
Chicken Naan,Naan
Mutton Naan,Naan
Qeema Naan,Naan
Kalwanji Naan,Naan
Chicken Cheese Naan,Naan
Chicken Naan,Naan
Tandoori Paratha,Paratha
Aloo Naan,Naan
Besan Naan,Naan
Kachumer Salad,Salad
Raita,Salad
Fresh Seasonal  Juice,Fresh Juice
Shaibi Special Shake,Shake
Peach Shake,Shake
Fruit Shake,Shake
Shaibi Royal Kulfa Milkshake,Milkshake
Chocolate Milkshake,Milkshake
Chocolate Chip Milkshake,Milkshake
Chocolate Crunch Milkshake ,Milkshake
Tutti Fruiti Milkshake,Milkshake
Vanilla Crunch Milkshake,Milkshake
Khajoor Milkshake,Milkshake
Fruit Ice Cream Shakes,Ice cream Shake
Vanilla Ice Cream Shake,Ice cream Shake
Cadbury Ice Cream Shake,Ice cream Shake
Blueberry Ice Cream Shake,Ice cream Shake
Brownie Ice Cream Shake,Ice cream Shake
Oreo Ice Cream Shake,Ice cream Shake
Snickers Ice Cream Shake,Ice cream Shake
Pistachio Ice Cream Shake,Ice cream Shake
Almond Shake,Shake
Candy Shake,Shake
Coffee Toffee,Shake
Hot Fudge Shake,Shake
Wafer Shake,Shake
Pina Colada,Drink
Strawberry Colada ,Drink
Berry Colada,Drink
Coffee Colada,Drink
Red Lady,Drink
Love Story,Drink
Shaibi Special Colada,Drink
Pink Lemonade,Lemonade
Orange Mode,Drink
Chop Apple Punch,Drink
Marc Lepta Drink,Drink
Flout Drink,Drink
Fruit Slush,Drink
Cappuccino,Coffee
Hot Chocolate,Coffee
Espresso Coffee ,Coffee
Ovaltine Coffee,Coffee
Jasmine Tea,Tea
Black Tea,Tea
Kashmiri Chai,Tea
Lemongrass Kehwa,Tea
Cold Coffee,Cold Coffee
Ice Cream Soda,Drink
Lemon Soda,Drink
Fresh Lime,Drink
Yakhni of the Day,Soup
Liver Patta Tikka,Appetizer
Potato Patta Tikka,Appetizer
Mantu,Appetizer
Khoshan,Appetizer
Cheese Naan,Naan
Dumpukht,Lamb
Khadda Sajji,Lamb
Lamb Dou Pyaz,Lamb
Namkeen Lamb Karahi,Lamb
Sulemani Lamb Karahi,Lamb
Lahori Lamb Karahi,Lamb
Lamb Shimla Fry,Lamb
Lamb Joint Masala,Lamb
Roush Yakhni,Soup
Special Khadda Kabab,Lamb
Chicken Dou Pyaza,Chicken
Namkeen Chicken Karahi,Karahi
Lahori Chicken Karahi,Karahi
Chicken Shimla Fry,Chicken
Chicken Boneless Handi,Handi
Dumpukht Special Pulao,Rice
Afghani Chicken Boti Pulao,Rice
Afghani Beef Boti Pulao,Rice
Chicken Kazan Pulao,Rice
Zarfashan Lamb,Lamb
Laghman,Noodles
Ashkabad Chicken Kazan,Chicken
Baku Baqlajan,Vegetables
Lamb Tikka,Lamb
Afghani Beef Tikka,Beef
Afghani Beef Kabab,Beef Kabab
Afghani Chicken Boti,Chicken Boti
Chicken Kastoori Boti,Chicken Boti
Chicken Sheesh Taok,Chicken Boti
Chicken Chargha,Chicken Roast
Chicken Tikka Quarter,Chicken Tikka
Fresh Salad,Salad
Afghani Chatni,Salad
Raita,Salad
Dumpukht Special Naan,Naan
Afghani Naan,Naan
Garlic Naan,Naan
Kalwanji Naan,Naan
Roghni Naan,Naan
Fresh Lime,Drink
Tea,Tea
Peshawari Kehwa with Gur,Tea
Hot & Sour,Soup
Four Treasure Soup,Soup
Chicken Corn Soup,Soup
Chicken Shrimp Mushroom Soup,Soup
Szechuan Soup,Soup
Chicken Noodle Soup,Soup
Thai Soup,Soup
Chicken Vegetable Soup,Soup
Mixed Vegetable Noodles,Noodles
Chicken Chowmein,Noodles
American Chopsuey ,Noodles
Beef Noodles,Noodles
Beef Szechuan ,Beef
Dry Beef Chili,Beef
Beef Sweet & Sour,Soup
Beef Scallion,Beef
Beijing Beef,Beef
Our House Specialty,Beef
Beef in Oyster Sauce,Beef
Beef in Hot Garlic Sauce,Beef
Hot Black Pepper Beef,Beef
Hot Black Pepper Chicken,Chinese Gravy
Sweet & Sour Chicken,Chinese Gravy
Szechuan Chicken,Chinese Gravy
Chicken in Hot Garlic Sauce,Chinese Gravy
Chicken in Black Beans Sauce,Chinese Gravy
Chicken Manchurian,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Orange Chicken,Chinese Gravy
Chicken with Cashewnuts,Chinese Gravy
Hot & Sour Chicken,Chinese Gravy
Kung Pao Chicken,Chinese Gravy
Almond Chicken,Chinese Gravy
Sismi Chicken,Chinese Gravy
Beijing Chicken,Chinese Gravy
Chicken in Oyster Sauce,Chinese Gravy
Sweet & Sour Fish,Fish
Fish in Hot Garlic Sauce,Fish
Fish Homemade Style,Fish
Fish with Black Pepper,Fish
Szechuan Fish,Fish
Szechuan Prawn,Prawns
Prawns in Black Pepper Sauce,Prawns
Prawns in Hot Garlic Sauce,Prawns
Sweet & Sour Prawns,Prawns
Wok Fried Prawns Green Chili,Prawns
Our Prawn Specialty,Prawns
Thai Soup,Soup
Chicken Green Curry,Thai Curry
Prawns Green Curry ,Thai Curry
Chicken Red Curry,Thai Curry
Stir Fried Chicken Cashewnuts,Thai Curry
Fish with Tamarind Sauce,Fish
Stir Fried Beef Basil Leaf,Beef
Vegetable Fried Rice,Rice
Chicken Fried Rice,Rice
Shrimp Fried Rice,Rice
Garlic Fried Rice,Rice
Egg Fried Rice,Rice
Masala Rice,Rice
Chicken Chowmein,Noodles
Fried Rice,Rice
Fried Rice,Rice
Stir Fried Vegetables,Vegetables
Beef Chowmein,Noodles
Shrimp Rice,Rice
Battered Fried Prawns,Prawns
Chicken Springrolls,Appetizer
Honey Glazed Wings,Chicken Wings
Mini Drumsticks,Chicken
Chicken Dumplings ,Chicken
Fish & Chips,Fish
Butterfly Prawns and Chips,Prawns
American Chopsuey,Noodles
Spanish Lemonade,Lemonade
Apple Lemonade,Lemonade
Ice Tea,Ice Tea
Mint Margarita,Margarita
Peach Bellini,Drink
Mango Shake,Shake
Apple Shake,Shake
Banana Shake,Shake
Apple Juice,Fresh Juice
Orange Juice,Fresh Juice
French Fries,Fries
Mayo Fries,Fries
BBQ Fries,Fries
Masala Fries,Fries
Cheese Fries,Fries
Fish Crackers,Appetizer
Special Soup,Soup
Hot & Sour Soup,Soup
Chicken Corn Soup,Soup
Thai Soup ,Soup
Cream of Chicken Soup,Soup
Kachumer Salad,Salad
Fresh Salad,Salad
Mint Sauce,Salad
Sada Raita,Salad
Beef Burger,Beef Burger
Chicken Burger,Chicken Burger
Malik Burger,Chicken Burger
Grilled Breast Burger,Chicken Burger
Fried Breast Burger,Chicken Burger
Steak Burger,Beef Burger
Cordon Bleu Burger,Chicken Burger
Zinger Burger,Chicken Burger
Hot & Spicy Burger,Chicken Burger
Khas Special Burger,Burger
Fish Burger,Fish Burger
Double Decker Burger,Burger
Chicken Sandwich ,Sandwich
Club Sandwich,Sandwich
Grilled Breast Sandwich,Sandwich
Fried Chicken Breast Sandwich,Sandwich
Steak Sandwich,Sandwich
Roasted Sandwich,Sandwich
Hot n Spicy Sandwich ,Sandwich
Cordon Bleu Sandwich,Sandwich
Khas Special Sandwich ,Sandwich
Mexican Chicken Sandwich,Sandwich
Fish Sandwich,Sandwich
BBQ Malai Tikka Sandwich ,Sandwich
Special Sandwich,Sandwich
Zinger Shawarma,Shawarma
Chicken Shawarma,Shawarma
Chicken Cheese Shawarma ,Shawarma
Beef Shawarma,Shawarma
Beef Cheese Shawarma,Shawarma
Chicken Malai Shawarma,Shawarma
Chicken Malai Cheese Shawarma,Shawarma
Chicken Shawarma Platter,Shawarma
Chicken Cheese Shawarma Platter,Shawarma
Beef Shawarma Platter,Shawarma
Beef Cheese Shawarma Platter,Shawarma
Zinger Cheese Shawarma,Shawarma
Chicken Shashlik,Chinese Gravy
Chicken with Mix Vegetable,Chinese Gravy
Black Pepper Chicken,Chinese Gravy
Chicken Manchurian,Chinese Gravy
Chicken Hawaiian Pineapple,Chinese Gravy
Sweet & Sour Chicken,Chinese Gravy
Chicken Green Chili,Chinese Gravy
Chicken Stroganoff,Chinese Gravy
Garlic Chicken,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Beef Chili Dry,Beef
Chicken with Almond,Chinese Gravy
Kung Pao Chicken,Chinese Gravy
Beef with Garlic Sauce,Chinese Gravy
Hot n Spicy Special,Chinese Gravy
Sweet n Sour Prawn,Prawns
Prawn Manchurian,Prawns
Prawns with Green Chili,Prawns
Black Pepper Prawn,Prawns
Mushroom Prawn,Prawns
Fish Manchurian ,Fish
Garlic Prawn,Prawns
Khas Special,Chinese Gravy
Plain Rice,Rice
Egg Fried Rice,Rice
Chicken Fried Rice,Rice
Chicken Masala Rice,Rice
Special Rice,Rice
Chowmein,Noodles
Vegetable Chowmein,Noodles
Special Chowmein,Noodles
Prawn Chowmein,Noodles
Chinese Chopsuey,Noodles
American Chopsuey,Noodles
American Stuffed Chicken,Chicken
Chicken Nuggets,Chicken
Chicken Pakora,Chicken
Drum Sticks,Chicken
Fried Fish,Fish
Finger Fish,Fish
Lahori Fried Fish,Fish
Batter Fried or Tail Prawn,Prawns
Fried Chicken,Chicken
Chicken Roll,Chicken Roll
Beef Roll,Paratha Roll
Chicken Chatni Roll,Chicken Roll
Chicken Ketchup Roll,Chicken Roll
Chicken BBQ Sauce Roll,Chicken Roll
Beef Chatni Roll,Paratha Roll
Beef Behari BBQ Roll,Paratha Roll
Seekh Kabab Chatni Roll,Paratha Roll
Mutton Kabab Roll,Paratha Roll
Turkish Roll,Paratha Roll
Beef Special Roll,Paratha Roll
Chicken Garlic Roll,Chicken Roll
Chicken Behari Garlic Roll,Chicken Roll
Chicken Behari Roll,Chicken Roll
Chicken Special Roll,Chicken Roll
Fish Roll,Paratha Roll
Malai Cheese Roll,Chicken Roll
German Roll,Paratha Roll
Mutton Tikka Roll,Paratha Roll
Chili Garlic Roll,Paratha Roll
Chicken Paratha Platter,Chicken Roll
Chicken Cheese Paratha Platter,Chicken Roll
Beef Paratha Platter,Paratha Roll
Beef Cheese Paratha Platter,Paratha Roll
Beef Garlic Roll,Paratha Roll
Chicken Cheese Roll,Chicken Roll
Beef Cheese Roll,Paratha Roll
Zinger Roll ,Paratha Roll
Zinger Chatni Roll,Paratha Roll
Khas Chicken Roll,Chicken Roll
Zinger Garlic Roll,Paratha Roll
Beef Behari Kabab,Beef Kabab
Beef Behari Cheese Kabab,Beef Kabab
Beef Seekh Kabab,Beef Kabab
Dhaga Kabab,Beef Kabab
Chicken Biryani,Rice
Royal Sindh Chicken Biryani,Rice
BBQ Biryani,Rice
Delight Biryani,Rice
Delight Combo,Rice
Beef Biryani (Boneless),Rice
Biryani,Rice
Mutton Biryani,Rice
Mutton Chanp,Mutton
Mutton Tikka with Bone,Mutton
Mutton Seekh Kabab,Mutton Kabab
Afghani Kabab,Mutton Kabab
Afghani Kabab,Mutton Kabab
Chicken Piece,BBQ
Chicken Boti,Chicken Boti
Chicken Gola Reshmi Kabab,Chicken Kabab
Chicken Achari Boti,Chicken Boti
Chicken Seekh Kabab,Chicken Kabab
Chicken Boneless Boti,Chicken Boti
Irani Boti,Chicken Boti
Chicken Behari,Chicken Boti
Malai Tikka,Chicken Tikka
Sheesh Tao,Chicken Boti
Chicken Pasha,BBQ
Chicken Chili Boti,Chicken Boti
Chicken Behari Cheese Kabab,Chicken Kabab
Chicken Turkish Cheese Kabab,Chicken Kabab
American Tikka,Chicken Tikka
Grilled Chargha,Chicken Roast
Mix Grill Platter,BBQ
Khas Mix Platter BBQ,BBQ
Fish Tikka,Fish
Khas Marinated Boti,Chicken Boti
Chicken Jalfrezi,Chicken Gravy
Chicken Ginger,Chicken Gravy
Chicken Makhni,Chicken Gravy
Chicken Green Chili,Chicken Gravy
Hara Masala,Masala
Kabab Masala,Masala
Mutton Kabab Masala,Masala
Mutton Makhni,Mutton Gravy
Daal Mash,Vegetables
Daal Mash Achari,Vegetables
Daal Mash Makhni,Vegetables
Mix Bhujia,Vegetables
Palak Paneer Handi,Vegetables
Chicken Palak Paneer Handi,Chicken Gravy
Mutton Palak Paneer Handi,Mutton Gravy
Chicken Karahi,Karahi
Chicken Karahi White,Karahi
Chicken Handi,Handi
Chicken Handi White,Handi
Mutton Karahi,Mutton
Mutton Handi,Mutton
Mutton Handi White,Mutton
Madrasi Chicken,Chicken Gravy
Khas Mughlai Chicken,Chicken Gravy
Special Tawa Chicken Karahi,Karahi
Chicken Tawa Boneless,Chicken
Tawa Piece,Chicken
Mutton Tawa,Mutton
Brain Masala,Masala
Chicken Brain,Chicken
Mutton Chanp Masala,Mutton
Gurda Chanp Masala,Mutton
Gurda Kapura,Mutton
Gurda Qeema Masala,Mutton
Qeema Fry,Mutton
Mix Tuka Tuk,Mutton
Hot n Spicy Special Tawa Boneless,Mutton
Fish Tawa Boneless,Fish
Chicken Tawa Makhni Boneless,Chicken
Special Tawa Mutton Karahi,Mutton
Mutton Qeema Fry,Mutton
Kulcha,Naan
Roghni Naan,Naan
Garlic Naan,Naan
Kalwanji Naan,Naan
Cheese Naan,Naan
Mint Cheese Naan,Naan
Chicken Naan,Naan
Chicken Cheese Naan,Naan
Beef Naan,Naan
Beef Cheese Naan,Naan
Mutton Naan,Naan
Mix Naan,Naan
Tandoori Paratha,Paratha
Achari Naan,Naan
Mint Naan,Naan
Afghani Naan,Naan
Milky Khamiri Roti,Naan
Plain Roti,Naan
Milky Sada Naan,Naan
Tawa Fry Naan,Naan
Paratha,Paratha
Khas Pizza,Pizza
Margherita,Pizza
Vegetarian,Pizza
Hot n Spicy,Pizza
BBQ Pizza,Pizza
Fajita,Pizza
Mexican,Pizza
Kabab & Malai Pizza,Pizza
Extreme Special Pizza,Pizza
Chicken Supreme,Pizza
Special Ala Lasagna,Pasta
Chicken Florida,Pasta
Fettuccine Ala Mananiz,Pasta
Fettuccine Alfredo,Pasta
Hot n Spicy Spaghetti,Noodles
Spaghetti Marina,Noodles
Spaghetti Marina,Noodles
Spaghetti Bolognese,Noodles
Pasta with Bechamel Sauce,Pasta
Grilled Chicken Steak,Chicken Steak
Grilled Chicken Steak,Chicken Steak
Black Pepper Steak,Steak
Italian Bistecca Steak,Steak
Tenderloin Steak,Steak
California Steak,Steak
Sajji,Chicken
Chicken Kabab,Chicken
Chicken Cheese Kabab,Chicken kabab
Chicken Tikka Pieces,Chicken Tikka
Chicken Tikka Boti,Chicken Boti
Chicken Malai Boti,Chicken Boti
Pasha Boti,Chicken Boti
Cheesy Hearts,Pizza
Cheesy Hearts,Pizza
Sicilian Heart,Pizza
Tikka Heart,Pizza
Fajita Hearts,Pizza
Chapli Kabab,Pizza
Chicky Supreme Hearts,Pizza
Mexican Hearts,Pizza
Bar B.Q.,Pizza
Hot and Spicy,Pizza
Seekh Kabab,Pizza
Vegetable Heart,Pizza
Lahori Special,Pizza
Tandoori Heart,Pizza
Heart Chicken Burger,Chicken Burger
Fried Chicken,Chicken
Hot Wings,Chicken Wings
Nuggets,Chicken
Seekh Kabab Roll,Kabab
Chicken Paratha Roll,Chicken Roll
Chicken Tikka,Pizza
Chicken Fajita,Pizza
Chicken Supreme,Pizza
Chicken Achari,Pizza
Chicken Kabab,Pizza
Chicken BBQ,Pizza
Hot and Chilli,Pizza
City Special,Pizza
Cheese Lover,Pizza
Vegitarian,Pizza
Malai Boti,Pizza
Tandoori ,Pizza
Butter,Pizza
Shawarma Deluxe,Pizza
Pepperoni,Pizza
Margharita,Pizza
Minced Chicken,Pizza
Masala,Pizza
Super Supreme,Pizza
Zinger Burger,Chicken Burger
Zing Wrapstar,Chicken
Chicken Burger,Chicken Burger
City Special Chicken Burger,Chicken Burger
Beef Burger,Beef Burger
Beef Burger,Beef Burger
Chicken Sandwich,Sandwich
Nuggets,Chicken
Hot Wings,Chicken Wings
Chicken Tikka Roll,Chicken Roll
Potato Fish,Fish
Masala Fish,Fish
Finger Fish,Fish
Zinger Shawarma,Shawarma
PC Special Burger,Chicken Burger
Crispy Masala burger,Chicken Burger
Fish Burger,Fish Burger
Twister Roll,Roll
Malai Roll,Chicken Roll
Arabic Chicken Shawarma,Shawarma
Kasoori Falooda,Dessert
Chicken Yahkni Pulao,Rice
Chicken Sindhi Biryani,Rice
Achari Daal Mash,Vegetable Curry
Chicken Boneless Angara Handi,Chicken Curry
Chicken Harra Bharra,Chicken Curry
Chicken Karahi,Chicken Curry
Chicken Namkeen Karahi,Chicken Curry
Lahori Chicken Roast,Chicken
Mix Daal,Vegetable Curry
Daal Ghotala in Desi Ghee,Vegetable Curry
Daal Chawal,Rice
Boneless Tawa Chicken,Chicken
Special Badami Kheer,Dessert
Prawn Crackers,Appetizer
Dumplings,Appetizer
Chicken DrumSticks,Chicken
Hunan Style Fried Chicken Wontons,Chicken
Finger Chicken,Chicken
Fried Calamari,Calamari
Finger Fish,Fish
Sesame Fried Chicken,Chicken
Dynamite Shrimps,Shrimp
Butterfly Prawns,Prawns
Wasabi Prawns,Prawns
Chicken Spring Rolls,Chicken
Gai Satay,Thai
Goong Hom Sabai,Prawns
Special Soup,Soup
Hot and Sour,Soup
Chicken Mushroom,Soup
Chicken Mushroom,Soup
Wonton Soup,Soup
Chicken Corn,Soup
Chicken Corn,Soup
Thai,Soup
Chicken Vegetable,Soup
ChinaTown's Szechuan,Soup
Tom Yum,Soup
Tom Kha,Soup
Tom Kha,Soup
Yum Sam Krob,Salad
Street Treat Sesame Chicken,Chicken
Special Mongolian Chicken,Chicken
Home Made Szechuan Chicken,Chicken Curry
Hot and Spicy Basil Chciken,Chicken Curry
Wok Fried Chicken,Chicken
Kung Pao Chicken,Chicken
Chicken chili with Oyser Sauce,Chicken
Juha Fish,Fish
Szechuan Dry Fish,Fish
Beef Chili Dry,Beef
Beijing Chicken,Chicken
Beijing Duck,Duck
Special Jumbo Prawns ,Prawns
Geanf Keaw Wan Green Curry,Thai Curry
Geang Phed Red Curry,Thai Curry
Chicken Chili Dry,Chicken
Yem Yem Chy Chicken,Chicken
Yem Yem Chy Chicken,Chicken
Chicken Manchurian Glazed,Chicken
Sweet and Sour Chicken,Chicken
Chicken with Pineapple,Chicken
Chicken Garlic Sauce,Chicken
Chicken Manchurian,Chicken
Chicken with Almonds and Vegetable,Chicken
Chicken with Cashew Nuts,Chicken
Honey Chicken,Chicken
Szechuan Chicken,Chicken
Chicken in Black Bean Sauce,Chicken
Black Pepper Chicken,Chicken
Shanghai Chicken,Chicken
Gai Phad Bai Kaprow,Thai Curry
Chiang Mai,Thai Curry
Chicken Kao Soi,Chicken
Beef Garlic Sauce,Beef
Spicy Oyster Sauce Beef,Beef
Beef Scallion,Beef
Sesame Fried Beef with Green Chillies,Beef
Beef with Mixed Vegetable,Beef
Hendry Beef,Beef
Ma potofu,Beef
Mongolian Beef,Beef
Nuea Phad King,Beef
Chili Prawns,Prawns
Szechuan Dry Prawns,Prawns
Prawns in Garlic Sauce,Prawns
Kung Pao Prawn,Prawns
Sweet and Sour Prawns,Prawns
Prawns Manchurian,Prawns
Szechuan Prawns,Prawns
Fish Manchurian Glazed,Fish
Spicy Pepper Fish,Fish
Kung Pao Fish,Fish
Crispy Szechuan Sweet and Sour Fish,Fish
Fish in Black Bean Sauce,Fish
Tamarind Fish,Fish
Lobster,Seafood
Pla Sam Ros,Thai Curry
Goong Pad Broccoli,Thai Curry
Spinach Greens with Garlic,Vegetables
Dry Szechuan Bean Curd,Vegetables
Bean Curd with Vegetables,Vegetables
Bean Curd with Vegetables,Vegetables
Four Precious Vegetables,Vegetables
Four Precious Vegetables,Vegetables
Oil Free Mix seasonal Vegetable,Vegetables
Egg Fried Rice,Rice
Egg Fried Rice,Rice
Vegetable Fried Rice,Rice
Vegetable Fried Rice,Rice
Garlic Fried Rice,Rice
Chicken Fried Rice,Rice
Special Fried Rice,Rice
Spicy Rice,Rice
Jasmine Rice,Rice
Chowmein,Noodles
Special Chowmein,Noodles
ChopSuey,Noodles
Khao Phad goong,Rice
Khao Suey,Rice
Phad Thai Goong Sod,Noodles
Nutella Crumble Bar,Dessert
Chocolate Molten Lava,Dessert
Chocolate Dome Dessert,Dessert
Chocolate Brownie Sizzler,Dessert
Hot and Sour,Soup
Chicken Corn Soup,Soup
19-B,Soup
Thai,Soup
Finger Fish,Fish
Dhaka Fish,Fish
Dhaka Fish,Fish
Hot and Sour Wings,Chicken Wings
Chicken Spring Rolls,Chicken
French Fries,Fries
Nadeem Special Handi,Handi
Chicken BBQ Butter Masala,Masala
Rajasthani Chicken Handi,Handi
Chicken Handi,Handi
Chicken Handi,Handi
Chicken Hyderabadi,Handi
Chicken Ginger,Handi
Chicken Madrasi,Handi
Chicken Hara Masala,Handi
Chicken Mahkni,Handi
Chicken Jalfrezi,Handi
Rajasthani Mutton Handi,Handi
Mutton Handi,Handi
Handi Ghost,Handi
Chicken Panner Malai,Chicken Boti
Palak Panner,Vegetables
Fish Handi,Handi
Daal Mahkni,Vegetable Curry
Mix Vegetable,Vegetables
Chicken Fried Rice,Rice
Chicken Masala Rice,Rice
Egg Fried Rice,Rice
Chicken Chowmein,Noodles
Special Chowmein,Noodles
Chicken Almond,Chicken
Chicken Cashew Nuts,Chicken
Chicken Mix Vegetables,Chicken
Sweet and Sour Chicken,Chicken
Chicken Manchurian,Chicken
Black Pepper Chicken,Chicken
Lime Chicken,Chicken
Chicken Shashlik eith Rice,Chicken
Chicken Chili Dry,Chicken
Beef Chili Dry,Beef
Chicken Karahi,Karahi
Mutton Karhai,Karahi
Chicken Biryani,Biryani
Vegetable Biryani,Biryani
Chicken Hyderabadi Biryani,Biryani
Mutton Biryani,Biryani
Special Cheese Kabab,Kabab
Chicken Golla Kabab,Chicken Kabab
Chicken Piece,Chicken 
Chicken Malai Piece,Chicken
Chicken Malai Boti,Chicken Boti
Chicken Cheese Boti,Chicken Boti
Chicken Kastoori Boti,Chicken Boti
Chicken Irani Boti,Chicken Boti
Chicken Irani Boti with Bone,Chicken Boti
 Chicken Bihari Kabab,Chicken Kabab
Chicken Cheese Bihari Kabab,Chicken Kabab
Special Chicken Boti,Chicken Boti
Chicken Boti Boneless,Chicken Boti
Peshawari Sulemani Karahi,Karahi
Peshawari Dumba Karahi,Karahi
Namkeen Seekh Tikka,Chicken Tikka
Peshawari Chicken Karahi,Karahi
Chicken Sajji,Chicken
Chicken Afghani Tikka,Chicken tikka
Beef Afghani Tikka,Chicken Tikka
Chicken Afghani Kabab,Chicken Kabab
Afghani Pulao Mutton,Rice
Afghani Pulao Chicken,Rice
Sada Pulao,Rice
Batair,Batair
Fish Tikka,Fish
Fish Kabab,Fish
Mutton Nali,Mutton
Mutton Chops,Mutton 
Mutton Tikka,Mutton Tikka
Mutton Tikka Boneless,Mutton Tikka
Mutton Kabab,Mutton Kabab
Beef Bihari Kabab,Beef KAbab
Beef Tikka,Beef 
Beef Kabab,Beef Kabab
Mix Taka Tak,Taka Tak
Mutton Chops Masala,Mutton 
Brain Masala,Masala
Chicken and Brain Mix,Chicken
Chicken Boneless Tawa,Chicken
Mutton Kabab Masala,Mutton Kabab
Chicken Kabab Masala,Chicken Kabab
Beef Kabab Masala,Beef Kabab
Mutton Handi,Handi
Mutton Handi Achari,Handi
Firni,Dessert
Fruit Triffle,Dessert
Shahi Tukra,Dessert
Kheer,Dessert
Jelly,Dessert
Halwa Gajjar,Dessert
Halwa Petha,Dessert
Hot Gulab Jamun,Dessert
Peshawari Kehwa,Tea
Mint Margarta,Drink
Chicken Tempora,Chicken
Fish Crackers,Crackers
Spicy Honey Wings,Chicken Wings
Golden Fish Squares,Fish
Crispy Golden Prawns,Prawns
Fried Tail Prawn,Prawns
Shangai Crispy Chicken,Chicken
Sesame Chicken,Chicken
Special Soup,Soup
Chicken Corn Soup,Soup
Hot and Sour ,Soup
Thai,Soup
Chicken Noodle,Soup
Szechuan,Soup
19-B Special,Soup
Chicken Drumstick,Chicken
Szechuan Chicken,Chicken
Sweet and Sour Chicken,Chicken
Chicken with Cashew Nuts,Chicken
Chicken with Roasted Almonds,Chicken
Chicken Manchurian,Chicken
Chicken Chili Dry,Chicken
Black Pepper Chicken,Chicken
Kung Pao Chicken,Chicken
Kung Pao Chicken,Chicken
Mangolian Chicken,Chicken
Chicken in Hot Garlic,Chicken
Honey Chicken,Chicken
Glossy Manchurian,Chicken
Chicken with Chili birds,Chicken
Chicken Black Mushroom,Chicken
Chinese Chopsuey,Noodles
American Chopsuey,Noodles
Shrimp Chopsuey,Noodles
Vegetarian Chopsuey,Noodles
Beef Chili Dry,Beef
Beef Chili Onion,Beef
Beef Oyster Sauces,Beef
Crispy Fried Beef,Beef
Chicken Chowmein,Noodles
Special Chowmein,Noodles
Vegetable Chowmein,Noodles
Thai Spicy Chowmein,Noodles
Prawn Chowmein,Noodles
Special Fried Rice,Rice
Chciken Fried Rice,Rice
Chicken Masala Rice,Rice
Egg Fried Rice,Rice
Beef Fried Rice,Rice
Prawn Fried Rice,Rice
Vegetable Rice,Rice
Fried Shrimp Balls,Shrimp
Sweet and Sour Prawns,Prawns
Garlic Prawns,Prawns
Prawn with Chili and Vegetable,Prawns
Kung Pao Prawns,Prawns
Prawn Chili Dry,Prawns
Fish Chili Dry,Fish
Sweet and Sour Sliced Fish,Fish
Kung Pao Fish,Fish
Finger Fish,Fish
Crispy Fried Fish,Fish
Sesame Fried Fish,Fish
Juha Fish,Fish
Red Bowl Szechuan,Soup
Hot and Sour,Soup
Chicken Corn ,Soup
Tom Yom Goong,Soup
Chicken Thai,Soup
Chicken Vegetable,Soup
19-B,Soup
Chicken DrumSticks,Chicken
Chicken Spring Roll,Chicken
Seasame Fried Fish,Fish 
Fish Cracker,Appetizer
Chicken Tempura,Chicken
Tail Prawns,Prawns
Fish and Chips,Fish
Fried Chicken,Chicken
Fried Chicken Wings BBQ,Chicken Wings
Finger Chicken,Chicken
Mini Stuff Chicken with Cheese,Chicken
