,Dish,Predicted,Actual
2569,Wasabi Prawns,seafood,prawns
2570,Cashew Nuts Chicken,chinese,chicken
2571,Chicken Tikka Achari,chicken tikka,pizza
2572,Pineapple Chicken,chinese,chinese
2573,Mutton Chanp Grill,mutton,mutton
2574,Chocolate Ice Cream,ice cream,ice cream
2575,Masala Fries,fries,fries
2576,Thai Basil Chicken with Vegetables,thai,thai
2577,Mint Chocolate Bomb,cold coffee,coffee
2578,French Fruit,dessert,salad
2579,Chicken Bihari Kabab,chicken kabab,chicken kabab
2580,Paper Chicken,chicken,chicken
2581,Spearmint Live Ice Cream,ice cream,ice cream
2582,Popcorn Chicken,popcorn,pizza
2583,Spicy Rice,rice,rice
2584,Fire Crackers Roll,chicken roll,japanese
2585,Beef Chili Dry,beef,chinese
2586,Khao Phad Sprolt,rice,rice
2587,Onion Rings,appetizer,fries
2588,Afghani Pulao Mutton,mutton,rice
2589,Strawberry Ice Cream Shake,ice cream shake,ice cream shake
2590,Blue-Bana Blast,smoothie,smoothie
2591,Namkeen Dumba Karahi,karahi,karahi
2592,Salsa Fries,fries,fries
2593,Firni,dessert,dessert
2594,Firni (Thoothi),dessert,dessert
2595,Chef Special Chicken,chinese,thai
2596,Big Mommy,smoothie,chicken burger
2597,Caramel Cunch Sundae,ice cream,dessert
2598,Low Cal Breakfast,breakfast,breakfast
2599,Chicken Spring Rolls,appetizer,chicken
2600,Chili Garlic Stir Fry Calamari,calamari,calamari
2601,Madrasi Piece,dessert,chicken tikka
2602,Oatmeal Cookie,dessert,dessert
2603,Classic Pancakes,pancakes,pancakes
2604,Red Sauce Pasta,pasta,pasta
2605,Chicken Cashew But,chinese,thai curry
2606,Classic Italian Pasta Salad,salad,salad
2607,Chicken Kastoori Boti,chicken boti,chicken boti
2608,Fajita Sandwich,sandwich,sandwich
2609,Original Burger Angus,beef burger,beef burger
2610,Chocolate Shake ,shake,milkshake
2611,Chicken Pineapple Salad,salad,salad
2612,Green Lover,detox juice,pizza
2613,Fresh Garden,drink,pizza
2614,Tarragon Chicken,chicken,chicken
2615,Ice Cream Faluda,ice cream,ice cream
2616,Chicken Seekh Kabab,chicken kabab,chicken kabab
2617,Thai Prawn Red Curry,prawns,thai curry
2618,Chicken Harra Bharra,chicken,chicken gravy
2619,Chicken BBQ Pizza,pizza,pizza
2620,New Zealand Lamb Chops,lamb,lamb
2621,Plain Haleem,salad,chicken
2622,Chicken Cordon Blue,chicken,chicken
2623,Chocolate Chip Muffin,breakfast,dessert
2624,Aloo Qeema,qeema,chicken
2625,Nutella Strawberry Cake,cake,cake
2626,Beef Gola Kabab,beef kabab,beef kabab
2627,Qeema Naan,naan,naan
2628,American Chopsuey,noodles,noodles
2629,Hot Sicilian Pizza,pizza,pizza
2630,Chicken with Green Chilies and Roasted Peanuts,chicken gravy,chicken
2631,Kit Kat Wafer,ice cream,shake
2632,Espresso Club Sandwich ,sandwich,sandwich
2633,Amigos Special Handi,handi,handi
2634,Prawn Chopsuey,noodles,noodles
2635,Lobster Tail Teppanyaki,japanese,japanese
2636,Simple Cheese Paratha,paratha,paratha
2637,The Banofee,dessert,dessert
2638,Melon Teaser,drink,drink
2639,Braised Red Sauce Lamb Shank,lamb,lamb
2640,Thai Soup,soup,soup
2641,King Prawns,prawns,prawns
2642,Mutton Shahjahani Biryani,rice,rice
2643,Beef in Hot Garlic Sauce,beef,chinese
2644,Frappuccino ,cold coffee,cold coffee
2645,Chicken Pepperoni Sandwich,sandwich,sandwich
2646,Thai Lemon Chicken,thai,thai curry
2647,Orange Juice,juice,fresh juice
2648,Fish in Hot Sauce,fish,fish
2649,Americano ,coffee,coffee
2650,Valentino Signature Hot Chocolate,coffee,drink
2651,Hash Mash Potato,potato wedges,vegetables
2652,Whole Chicken ,chicken,chicken
2653,Pan Fried Fish,seafood,seafood
2654,Chicken Biryani,biryani,rice
2655,Miami Summer Cooler,juice,chiller
2656,Saute Diced Beef,beef,beef
2657,Thrilled of Grill Burger,chicken burger,chicken burger
2658,Student Biryani,biryani,biryani
2659,Espresso Affogato,coffee,cold coffee
2660,Green Tikka,chicken tikka,chicken tikka
2661,Prawn Tempura,prawns,appetizer
2662,Chicken Green Chili,chicken gravy,chicken gravy
2663,Arabic Bread Sajj,arabic,arabic
2664,Chicken Legend,chicken,pizza
2665,Black Pepper Fish With Garlic Rice,fish,fish
2666,Thai Prawn Green Curry,thai curry,thai curry
2667,Plain Fries,fries,fries
2668,Philly Cheese Steak Wrap,beef wrap,beef wrap
2669,Beef Steak Burger,beef burger,beef burger
2670,Lemonade,lemonade,lemonade
2671,Hot Chocolate ,coffee,coffee
2672,Smoked Chicken Pizza,pizza,pizza
2673,Spinach Stuffed Chicken Breast,chicken steak,chicken
2674,Mutton Kabab,mutton kabab,mutton kabab
2675,Mexican Macaroni,pasta,salad
2676,Spicy Chicken Wings,chicken wings,chicken wings
2677,Chicken chili with Oyser Sauce,chinese,chinese
2678,Fruit Punch Juice,fresh juice,juice
2679,Sliced Chicken with Young Corn,chinese,chicken
2680,Sweet & Sour Chicken,chinese,chinese
2681,Stir Fried Lobster,seafood,lobster
2682,Mutton Handi,handi,handi
2683,Tuscany Special Pizza,pizza,pizza
2684,Chicken Makhni Handi,handi,handi
2685,Chicken Panini,panini,sandwich
2686,Fish & Chips,fish,fish
2687,Dried Red Pepper Beef,beef steak,beef
2688,Cold Beef With Pickle Relish Sandwich,sandwich,sandwich
2689,Chicken Masala Rice,rice,rice
2690,Stuff Chicken,chicken,chicken wings
2691,Caramel Frappe,cold coffee,coffee
2692,Fried Mushroom,appetizer,appetizer
2693,Fresh Lime,drink,drink
2694,Chicken Fried Rice,rice,rice
2695,Chicken Shish Taok,chicken boti,chicken boti
2696,Strawberry Freezer,drink,drink
2697,Chocolate Caramel Slice,dessert,dessert
2698,Jumbo Sandwich,sandwich,sandwich
2699,Mocha,coffee,coffee
2700,Chili Dry Chicken,chinese,chinese
2701,Wedges,potato wedges,fries
2702,Soft Drink with Lime,drink,drink
2703,Lemon Grass & Chili Prawns,prawns,prawns
2704,Rainbow Cupcake,dessert,dessert
2705,Dhaka Chicken,chicken,chicken
2706,Galaxy Ice Roll,ice cream,ice cream
2707,Chicken with Pineapple,chinese,chinese
2708,Strawberry Apple Kale,detox juice,smoothie
2709,Mexicano Hot,pizza,pizza
2710,Mutton Karahi,karahi,karahi
2711,Cheesy Wings,chicken wings,chicken wings
2712,Sajji,chicken,chicken
2713,Garlic Bread,appetizer,appetizer
2714,Americano ,coffee,coffee
2715,Vanilla Panna Cotta,ice cream,dessert
2716,Haryali Boti,chicken boti,chicken boti
2717,Chicken Chowmein ,noodles,noodles
2718,Smashed Burger,burger,burger
2719,Sliced Beef with Tomatoes,beef,beef
2720,Special Garlic Chicken Sizzling,chinese,chinese
2721,Russian Salad,salad,salad
2722,Fish Crackers,appetizer,appetizer
2723,Hot Chocolate Pancakes,pancakes,pancakes
2724,Fish Tempura,fish,fish
2725,Special Hot & Sour Soup,soup,soup
2726,Cadbury Chocolate Cupcake,dessert,dessert
2727,Tiger Prawns in Szechuan Sauce,prawns,prawns
2728,Beef Cheese Burger,beef burger,beef burger
2729,Mutton Biryani ,biryani,rice
2730,Cold Coffee,cold coffee,coffee
2731,Soup Salad & Fruit Bar,salad,salad
2732,Chicken in Oyster Sauce,chinese,chinese
2733,Chicken Cashew nut,thai curry,thai curry
2734,Soft Drink,drink,drink
2735,Chicken Mahkni Karahi,karahi,karahi
2736,Chicken Malai Boti,chicken boti,chicken boti
2737,Wrap,wrap,wrap
2738,Jalapeno Bacon Beef & Cheese Burger,beef burger,beef burger
2739,Balsamic Chicken Salad,salad,salad
2740,The King of Steak,steak,steak
2741,Kiwi Iced Tea,ice tea,ice tea
2742,Supreme Wrap,wrap,beef wrap
2743,Desire Chicken Steak,chicken steak,chicken steak
2744,Banera Special Mutton handi,handi,mutton
2745,Jalapeno Mexican Wings,chicken wings,chicken wings
2746,Basil Beef Rice,rice,rice
2747,Fried Chicken,chicken,chicken
2748,Fresh Lime 7up,drink,drink
2749,Rustica,dessert,pizza
2750,Mutton Achari Handi,handi,handi
2751,Opium Special Szechuan Soup,soup,soup
2752,Famous Alfredo Pasta,pasta,pasta
2753,Chocolate Cheesecake ,cake,cake
2754,Cheng Mai,thai curry,chinese
2755,Chicken Sweet chili Sauce,chinese,chinese
2756,Iced Tea,ice tea,ice tea
2757,Wild Mushroom Chicken,chicken,chicken
2758,Tamarind Fish,fish,fish
2759,Hot Shots,appetizer,appetizer
2760,Chicken Corn Soup,soup,soup
2761,Tawa White Taka Tak,mutton,masala
2762,Fish Garlic Thai Style,seafood,fish
2763,Tamarind Fish with Rice,fish,thai curry
2764,Mint Raita,salad,salad
2765,Chicken Burger,chicken burger,chicken burger
2766,Cappuccino,coffee,coffee
2767,Cafe Latte,coffee,coffee
2768,Garlic Chicken,chinese,chinese
2769,Batair,batair,batair
2770,Mint Raita,salad,salad
2771,Malai Chai,tea,tea
2772,Blue Moon,drink,drink
2773,Prawn Biryani,biryani,rice
2774,Kasturi Garlic Mayo Roll,paratha roll,paratha roll
2775,Tandoori Paratha,paratha,paratha
2776,Salted Caramel,dessert,shake
2777,Fettuccine al Burro,pasta,pasta
2778,Mix Tea,tea,tea
2779,Chicken Tender Strips,chicken,chicken
2780,Mozzarella Cheese Sticks,appetizer,appetizer
2781,Fish Crackers,appetizer,appetizer
2782,Shrimps with Vegetable ,shrimp,shrimp
2783,Special Sawadi Deal,chinese,chicken
2784,Stick Honey Gola,gola,gola
2785,Tropical Blast,smoothie,drink
2786,Chicken Chili Dry,chinese,chicken
2787,Mint Iced Tea,ice tea,ice tea
2788,Szechuan Chicken,chinese,chinese
2789,Chicken Shashlik,chinese,chinese
2790,Jalapeno Burger,burger,burger
2791,Chicken Kabab,chicken kabab,chicken kabab
2792,Banarsi Tikka Curry,chicken tikka,chicken gravy
2793,Eggs Benedict ,breakfast,breakfast
2794,Belgian Lava,dessert,dessert
2795,Thai Spicy Chowmein,noodles,noodles
2796,Jumbo Sandwich,sandwich,sandwich
2797,Mint Chillatah,drink,drink
2798,Espresso,coffee,coffee
2799,Tarragon Chicken,chicken,chicken
2800,Beef Dhaga Kabab,beef kabab,beef kabab
2801,Chicken in Cocktail ,chicken,chicken gravy
2802,Black Pepper Steak,steak,steak
2803,Sauteed Vegetables,vegetables,vegetables
2804,Twister with Regular Drink ,wrap,wrap
2805,Thai Curry Fish with Basil Coriander,thai curry,thai curry
2806,Angel Mist,drink,drink
2807,Qeema Special Cheese Paratha,paratha,paratha
2808,Double Chocolate Fudge Cookie,dessert,dessert
2809,Mutton Boneless Achari Handi,handi,handi
2810,Chicken Badami Handi,handi,handi
2811,White Choclocate Latte Shake,ice cream shake,ice cream shake
2812,Lasagna Verde Pasta,pasta,pasta
2813,Double Chocolate Butter Coffee,coffee,coffee
2814,Honey Glazed Chili Prawns,prawns,prawns
2815,French Kiss Caffe Latte,coffee,coffee
2816,Thai Prawn Green Curry,thai curry,prawns
2817,Manhattan Special,pizza,cold coffee
2818,Mexican Fries ,fries,fries
2819,Tea,tea,tea
2820,French Toast,breakfast,breakfast
2821,Brownie Point ,dessert,dessert
2822,Spezia Fries,fries,fries
2823,Chicken in Almonds,chinese,chicken gravy
2824,Chicken ,chicken,shawarma
2825,Mutton Paye,mutton,mutton
2826,Orange Beef,beef,beef
2827,Mocha Frappe,frappe,cold coffee
2828,Banana Smoothie,smoothie,smoothie
2829,Full Broast,chicken roast,chicken roast
2830,Seared Sirloin with Shrooms,dessert,beef
2831,Fusion Garlic Bread,appetizer,appetizer
2832,Kiwi Strawberry,drink,drink
2833,Aalo Special Naan,naan,naan
2834,Nutella Caramel,dessert,dessert
2835,Cheese Naan,naan,naan
2836,Beef Qeema Naan,naan,naan
2837,Fish & Chips,fish,fish
2838,Pepperoni Calzone,pizza,pizza
2839,Dhaka Chicken Cubes,chicken,chicken
2840,Asian Chicken Tikka Pizza,pizza,pizza
2841,Daal Maash,vegetable curry,vegetables
2842,Mutton Handi,handi,handi
2843,Irish Coffee,coffee,coffee
2844,Very Berry Smoothie,smoothie,smoothie
2845,Special Chowmein,noodles,noodles
2846,Turkish Roll,paratha roll,paratha roll
2847,White Marshmallow Hot Chocolate,coffee,drink
2848,Tarragon Chicken Pizza,pizza,pizza
2849,Mineral Water,drink,drink
2850,Crispy Golden Prawns,prawns,prawns
2851,Chicken Chili Fried Rice,rice,rice
2852,Special Shahjahani Mixed Taka Tak,chicken gravy,mutton
2853,French Toast,breakfast,breakfast
2854,Chicken Burger,chicken burger,chicken burger
2855,Macchiato,coffee,coffee
2856,Mutton Karahi,karahi,mutton
2857,Chicken Tikka Wrap,wrap,wrap
2858,Wild Shitake Mushroom Steak,beef steak,steak
2859,Kulcha,naan,naan
2860,Chicken Tikka,chicken tikka,pizza
2861,Cheese Garlic Bread,appetizer,appetizer
2862,Beef Roast Burger,beef burger,beef burger
2863,Chicken Tikka,chicken tikka,pizza
2864,Blueberry smoothie,smoothie,smoothie
2865,Gardener's Salad,salad,salad
2866,TBC Sauce,appetizer,appetizer
2867,Noodle Woodle Special Fried Rice,rice,rice
2868,Texas Burger,burger,chicken burger
2869,Orange Juice,juice,fresh juice
2870,Thai Szechuan Chicken,thai curry,thai
2871,Grilled Chicken Breast Sandwich,sandwich,sandwich
2872,Beef Khoya Kabab,beef kabab,beef kabab
2873,American Burger,burger,burger
2874,Chicken Fingers,chicken,chicken
2875,Chicken Seekh Kabab,chicken kabab,chicken kabab
2876,Chicken Chowmein,noodles,noodles
2877,Mint Raita,salad,salad
2878,Green Tea,tea,tea
2879,Signature Mac n Cheese,appetizer,pasta
2880,Fish Tikka,fish,fish
2881,Steak and Eggs,breakfast,breakfast
2882,Fat Boy Slim,dessert,chicken burger
2883,1/2 Rings & 1/2 Fries,fries,appetizer
2884,Espresso Burger,burger,burger
2885,Blue Dragon,drink,beef burger
2886,Chicken Supreme Teppanyaki,pizza,japanese
2887,Fresh Lime in Soft Drink,drink,drink
2888,Chicken Malai Boti,chicken boti,chicken boti
2889,Pasta Au Gratin,pasta,pasta
2890,Penne Mozzarella,pasta,pasta
2891,Murgh Channay,chicken,breakfast
2892,Lemon Splash Smoothie,drink,smoothie
2893,Chicken Qorma,chicken gravy,chicken gravy
2894,Tawa Piece,chicken,chicken boti
2895,Brain Masala,masala,masala
2896,Lemon Grass and Chili Fish,fish,fish
2897,Kasturi Boti,chicken boti,chicken boti
2898,Garlic Naan,naan,naan
2899,Cheese Naan,naan,naan
2900,Breaded Parmesan Prawns,prawns,prawns
2901,Street 360 Special Pizza,pizza,pizza
2902,Lucky Chicken,chicken,chinese
2903,Chicken Spaghetti in Cream Sauce,noodles,pasta
2904,Stuffed Croissant ,breakfast,breakfast
2905,Bread and Butter Pudding ,dessert,dessert
2906,Espresso Con Panna,coffee,coffee
2907,Fresh Lime Sprite,drink,drink
2908,Lychee Pineapple,ice cream,drink
2909,Mutton Karahi,karahi,karahi
2910,Opium Special,pizza,drink
2911,Mint Lime Slurpee,drink,drink
2912,Club Sandwich,sandwich,sandwich
2913,Deep Fried Red Snapper with Ginsoy's Chili Sauce,fish,fish
2914,Chicken Jalapeno Pizza,pizza,pizza
2915,Louisiana Chicken Pasta,pasta,pasta
2916,Chicken Cheese Kabab ,chicken kabab,pizza
2917,Black Manchurian with Rice,chinese,chinese
2918,Mutton Naan,naan,naan
2919,Tamarind Fish,fish,fish
2920,Fresh Lime,drink,drink
2921,Soft Drink,drink,drink
2922,Spaghetti with Meat Balls,noodles,noodles
2923,Roast Beef Pizza,pizza,pizza
2924,Chicken Vegetable,chinese,chinese
2925,Mongolian Chicken with Rice,rice,chinese
2926,Dera Special Platter,bbq,bbq
2927,Chicken Tikka Pizza,pizza,pizza
2928,Chicken with Mixed Vegetables,chicken gravy,chinese
2929,Batair,batair,batair
2930,Chicken Tikka,chicken tikka,chicken tikka
2931,Thai Mongolian Chicken,thai curry,thai curry
2932,Chicken Achari Boti,chicken boti,chicken boti
2933,Chicken Tawa,chicken,chicken gravy
2934,Masala Fries,fries,fries
2935,Tobasco Chicken,chicken,chinese
2936,Achari Qeema Paratha,paratha,paratha
2937,Fine Special Burger,burger,burger
2938,Thunder Fillet Burger,chicken burger,chicken burger
2939,City Special Chicken Burger,chicken burger,chicken burger
2940,Hot & Sour Soup,soup,soup
2941,Chicken Drum Sticks,drum sticks,drum sticks
2942,Chicken Karahi,karahi,karahi
2943,Biscoff Ecstasy ,dessert,dessert
2944,Crunchy Caramel Cake,cake,cake
2945,Cafe Latte,coffee,coffee
2946,Shawarma Pizza,shawarma,pizza
2947,Greek Salad with Smoked Salmon,salad,salad
2948,Chicken Fajita,pizza,pizza
2949,Chicken Mushroom,chicken,chicken
2950,Double Chocolate Butter Coffee,coffee,coffee
2951,Batair Masala,batair,masala
2952,Potato Paratha,paratha,paratha
2953,Beef Preserved Vegetable Soup,soup,soup
2954,Grilled Gourmet Burger,burger,burger
2955,Django BBQ Sandwich,sandwich,sandwich
2956,Thai Beef with Basil,beef,chinese
2957,Beef Chili Oyster ,beef,beef
2958,Spiced Grilled Chicken,chicken steak,chicken steak
2959,Spicy Garlic Chicken ,chinese,chinese
2960,Sausages Cheese Omelette,breakfast,breakfast
2961,Strawberry Smoorhie,ice cream,smoothie
2962,Sriracha Tempura Prawns,prawns,prawns
2963,Garlic Bread with Cheese,appetizer,appetizer
2964,Thai Curry Fish with Basil and Coriander,thai curry,thai
2965,Malghoom Chicken Cheese Paratha Roll,paratha roll,paratha roll
2966,Bean Curd with Vegetables,vegetables,vegetables
2967,Royal Chicken ,chicken,pizza
2968,Classic Shake Smoothie,smoothie,smoothie
2969,Reshmi Kabab,chicken kabab,chicken kabab
2970,Hyderabad Biryani,biryani,rice
2971,Stuffed Chicken Risotto ,chicken,chicken
2972,Sweet and Sour Prawns,prawns,prawns
2973,Shikanjabeen,dessert,lemonade
2974,Aubergine Pasta,pasta,pasta
2975,Multi Beef Sandwich,sandwich,sandwich
2976,Chicken Mayo Paratha Roll,chicken roll,paratha roll
2977,Ristretto Espresso,coffee,coffee
2978,Maghaz Masala,drink,masala
2979,Vanilla Ice Cream,ice cream,ice cream
2980,Nyc Margherita Pizza,pizza,pizza
2981,Potato Fish,fish,fish
2982,Ice Cream,ice cream,ice cream
2983,Seafood Salad,salad,salad
2984,Mexican Burger,chicken burger,beef burger
2985,Fudge Cake Slice,cake,cake
2986,Desi Murgh Karahi,karahi,karahi
2987,Mutton Kabab,mutton kabab,mutton kabab
2988,Vanilla Shake,shake,milkshake
2989,Black Pepper Chicken,chinese,chinese
2990,Cookie Shot with Hot Chocolate,drink,dessert
2991,Spicy Grilled Calamari ,calamari,calamari
2992,Apple Pie,dessert,dessert
2993,Cheese Lover Sandwich,sandwich,sandwich
2994,Mexican Fajita Pizza,pizza,pizza
2995,Espresso Coffee ,coffee,coffee
2996,Still Water,drink,drink
2997,Gunslinger,dessert,chicken steak
2998,Cheese & Jalapeno Burger,burger,burger
2999,Texas Chili Fries,fries,fries
3000,Chicken with Young Corn,chicken,chinese
3001,Club Sandwich,sandwich,sandwich
3002,2 Cheese Melt,sandwich,sandwich
3003,Dark Chocolate Tart,dessert,dessert
3004,Pakora Fish,fish,fish
3005,Chokar ki Roti,naan,naan
3006,Cookie Shot,dessert,dessert
3007,Chicken Breast Burger,chicken burger,chicken burger
3008,Champ Masala,masala,masala
3009,Vegetable FlatBread,pizza,pizza
3010,Mexican Pepperoni Pizza,pizza,pizza
3011,Moroccan Chicken,chicken,chicken gravy
3012,Black Pepper Chicken,chinese,chinese
3013,Chicken Pasha,bbq,chicken gravy
3014,Chicken Chilies and Onion,chinese,chicken gravy
3015,Orange Mode,dessert,drink
3016,Watermelon Juice,juice,juice
3017,Hot n Spicy Spaghetti,noodles,noodles
3018,Grilled Chicken Burger,chicken burger,chicken burger
3019,Zinger Cheese Shawarma,shawarma,shawarma
3020,Pataka Chops Masala,masala,masala
3021,Thai Soup,soup,soup
3022,Mutton Kabab,mutton kabab,mutton kabab
3023,Mixed Seafood Salad,seafood,salad
3024,Tawa Chicken,chicken,chicken
3025,Chicken Boti,chicken boti,chicken boti
3026,Chicken Parmigiana,chicken,chicken
3027,Famous Star with Cheese,appetizer,beef burger
3028,Tawa Qeema,mutton,mutton
3029,Soft Drink,drink,drink
3030,Egg Fried Rice,rice,rice
3031,Death by Chocolate,dessert,dessert
3032,Chicken Florentine,chicken,chicken
3033,Spicy Fettuccine Chicken Pasta,pasta,pasta
3034,Fish Cracker,appetizer,appetizer
3035,Plain Rice,rice,rice
3036,Fried Fish,fish,fish
3037,Daal Mash,vegetable curry,vegetable curry
3038,Chicken Drum Stick,drum sticks,drum sticks
3039,Chicken Manchurian ,chinese,chinese
3040,BBQ Chicken Masala,masala,masala
3041,Sashimi Moriawase,japanese,japanese
3042,Kick Cracker Zinger Burger,chicken burger,chicken burger
3043,Kung Pao Chicken,chinese,chinese
3044,Kit Kat Shake,milkshake,shake
3045,Beef Chili Dry,beef,beef
3046,Chicken Hot Shot,chicken,chicken
3047,Mughlai Beast,pizza,pizza
3048,Mutton Makhni,mutton gravy,mutton gravy
3049,French Fries,fries,fries
3050,Buffalo Bites,pizza,chicken
3051,Pancakes Original,pancakes,pancakes
3052,Mutton Peshawari Karahi,karahi,karahi
3053,Scoop of Gelato ,ice cream,dessert
3054,Bpc Salad,salad,salad
3055,Mango Smoothie,smoothie,smoothie
3056,Euro Delight,pizza,pizza
3057,Tandoori Fish ,fish,fish
3058,Chicken Pot Pie,chicken,chicken
3059,Mini Stuff Chicken with Cheese,chicken,chicken
3060,Chicken Fried Rice,rice,rice
3061,Jalapeno Chicken,chicken,chicken
3062,Hot Sauce Shrimps,shrimp,shrimp
3063,Kalawanji Aaloo,dessert,vegetable curry
3064,Pan Fried Noodle Bowl,noodles,noodles
3065,Yam Wonton,salad,appetizer
3066,Italian Special Chicken,chicken,chicken
3067,Chicken Mushroom Spud ,chicken,chicken
3068,Thai Chowmein,noodles,noodles
3069,Grilled Chargha,chicken roast,chicken roast
3070,Gulab Jamun,dessert,dessert
3071,Portuguese Salad,salad,salad
3072,Chicken Chili Dry,chinese,chinese
3073,Aloo Samosa,samosa,samosa
3074,Seafood Pizza,pizza,pizza
3075,Vanilla Espresso Milkshake,milkshake,milkshake
3076,Strawberry Mojito ,drink,drink
3077,Life Line Juice,juice,detox juice
3078,Red Bowl Special Prawn,prawns,prawns
3079,Stuffed Chicken with Spinach and Feta Cheese ,chicken,chicken
3080,Char Grilled Chicken,sandwich,sandwich
3081,Beef Chili Dry,beef,chinese
3082,Hot Black Pepper Beef,beef steak,chinese
3083,Cold Coffee,cold coffee,cold coffee
3084,Water,drink,drink
3085,Chicken Caesar Salad,salad,salad
3086,Banana Smoothie,smoothie,smoothie
3087,Mutton Tikka with Bone,mutton tikka,mutton
3088,Spinach Greens with Garlic,appetizer,vegetables
3089,The Mild Wild Burger,burger,chicken burger
3090,Potato Wedges,potato wedges,appetizer
3091,Spicy Grilled Fajita Sandwich,sandwich,sandwich
3092,Tempura Soba,japanese,noodles
3093,Fish & Chips,fish,fish
3094,Kung Pao Chicken ,chinese,chicken gravy
3095,Adana BBQ Lamb Roll,shawarma,shawarma
3096,Chicken BBQ Pizza,pizza,pizza
3097,Tawa Chicken Kabab Masala,masala,masala
3098,Praline Hot Chocolate,coffee,drink
3099,Besan Naan,naan,naan
3100,Malai Boti Pizza,chicken boti,pizza
3101,Hot n Sour Soup,soup,soup
3102,Chicken Karahi,karahi,karahi
3103,Chowmein,noodles,noodles
3104,Rajhistani Tikka,chicken tikka,chicken tikka
3105,Dinner Roll,appetizer,appetizer
3106,El Classico,dessert,beef burger
3107,Sweet & Sour Chicken,chinese,chinese
3108,Hot Garlic Prawns with Rice,prawns,prawns
3109,Peach & Apple,drink,milkshake
3110,Green Apple Slush,slush,drink
3111,Sweet & Sour Prawns,prawns,prawns
3112,Chicken Tikka Wrap,wrap,wrap
3113,Dahi Bhallay,chaat,chaat
3114,Sausage Chicken Pizza,pizza,pizza
3115,Plain Daal Channa,vegetables,vegetables
3116,Szechuan Soup,soup,soup
3117,Malai Boti,chicken boti,chicken boti
3118,Ice Cream,ice cream,ice cream
3119,Gajar ka Halwa,dessert,dessert
3120,Fresh Seasonal  Juice,fresh juice,fresh juice
3121,Broccoli Soup,soup,soup
3122,Grilled Fish with Butter and Lime Sauce,fish,fish
3123,Pepperoni Pizza,pizza,pizza
3124,Hawaiian Steak,steak,steak
3125,Chicken Caesar Salad,salad,salad
3126,Fish Crackers,appetizer,appetizer
3127,Chocolate Malt Cake,cake,cake
3128,Cold Coffee,cold coffee,cold coffee
3129,Cheese Fried Fish,fish,fish
3130,Tenderloin Steak,steak,steak
3131,Pina Colada,drink,drink
3132,Alla Diavola Pizza,pizza,pizza
3133,Aloo Paratha,paratha,breakfast
3134,Green Pepper Chicken,chicken gravy,chicken steak
3135,Greek Salad Omelette,salad,breakfast
3136,Red Roast Fish,fish,fish
3137,Marshmallow Hot Chocolate,coffee,drink
3138,Peach Margarita,margarita,margarita
3139,Grilled Red Snapper with Mint Sauce,fish,fish
3140,Crispy Breast Burger,chicken burger,chicken burger
3141,Chicken Handi,handi,handi
3142,Parmesan Chicken,chicken,chicken
3143,Chicken Sandwich,sandwich,sandwich
3144,Margherita Cheese Pizza,pizza,pizza
3145,Chili Fish,fish,fish
3146,Big King Beef Sandwich,sandwich,beef burger
3147,Chicken Piccatta,chicken,pasta
3148,Hershey's Chocolate Shake,shake,shake
3149,Sicilian Chicken,chicken,chicken
3150,Lemonade,lemonade,drink
3151,Sezchuan Chicken,chinese,chinese
3152,Chicken Cheese Paratha Platter,paratha,paratha roll
3153,Oreo Cookie Milkshake,milkshake,milkshake
3154,Shrimps on Toast,shrimp,shrimp
3155,Butlers Signature Chocolate Milkshake,milkshake,milkshake
3156,Brunch Sandwich,sandwich,breakfast
3157,Potato Stick,appetizer,fries
3158,Spicy Sandwich,sandwich,sandwich
3159,Earl Grey,dessert,tea
3160,Szechuan Soup,soup,soup
3161,Garlic Chicken,chinese,chinese
3162,Norwegian Salmon Teriyaki,japanese,japanese
3163,Sarpino's Chicken Supreme,pizza,pizza
3164,Mutton Boneless Handi,mutton gravy,handi
3165,Avacado Salad,salad,salad
3166,Malai Boti,chicken boti,pizza
3167,Jalapeno BBQ,appetizer,sandwich
3168,Mongolian Beef,beef,beef
3169,Chicky Meal 4,chicken burger,chicken
3170,Carne Beef Salad,salad,salad
3171,Pinacolada,drink,drink
3172,Chicken Kabab Roll Single,paratha roll,paratha roll
3173,Kashmiri Chai,tea,tea
3174,Jalapeno Caper Steak,steak,steak
3175,Chicken Special Paratha ,paratha,paratha
3176,Cookie Dough,dessert,dessert
3177,Tangy Wings,chicken wings,chicken wings
3178,Peppercorn,dessert,steak
3179,Tandoori Platter,bbq,bbq
3180,Kids Meal,chicken,chicken
3181,Deal 1,chicken roast,chicken burger
3182,Euro Pizza,pizza,pizza
3183,Peanut Butter Brownie ,dessert,dessert
3184,Mutton Handi,handi,mutton
3185,Chocolate Molten Lava,dessert,dessert
3186,Fresh Green Salad,salad,salad
3187,Zeera Raita,salad,salad
3188,Diablo Noodles,noodles,noodles
3189,Cherry,dessert,ice cream
3190,American,pizza,breakfast
3191,Steamed Jasmine Rice,rice,rice
3192,Tamarind Fish,fish,fish
3193,Coffee Walnut Cake,cake,cake
3194,Chicken Reshmi Kabab,chicken kabab,chicken kabab
3195,Spicy Chili Wings,chicken wings,chicken wings
3196,Tom Yum Goong,soup,soup
3197,Cheese Naan/Garlic Cheese Naan,naan,naan
3198,Chocolate Syrup Shake,shake,shake
3199,Special Malai Grill Burger,chicken burger,chicken burger
